dataset,model_cls,one_hot_encoding,test_score
107,DecisionTreeClassifier,False,0.9935064935064936
107,KNeighborsClassifier,False,0.9155844155844156
107,LogisticRegression,False,0.7337662337662337
107,RandomForestClassifier,False,1.0
112,DecisionTreeClassifier,False,0.987012987012987
112,KNeighborsClassifier,False,0.9805194805194806
112,LogisticRegression,False,0.8311688311688312
112,RandomForestClassifier,False,0.974025974025974
118,DecisionTreeClassifier,False,0.9675324675324676
118,KNeighborsClassifier,False,0.974025974025974
118,LogisticRegression,False,0.8181818181818182
118,RandomForestClassifier,False,0.987012987012987
16,DecisionTreeClassifier,False,1.0
16,KNeighborsClassifier,False,0.9675324675324676
16,LogisticRegression,False,0.8441558441558441
16,RandomForestClassifier,False,0.987012987012987
19,DecisionTreeClassifier,False,1.0
19,KNeighborsClassifier,False,0.9935064935064936
19,LogisticRegression,False,0.7662337662337663
19,RandomForestClassifier,False,1.0
24,DecisionTreeClassifier,False,0.9675324675324676
24,KNeighborsClassifier,False,0.9285714285714286
24,LogisticRegression,False,0.6233766233766234
24,RandomForestClassifier,False,0.9935064935064936
36,DecisionTreeClassifier,False,0.8701298701298701
36,KNeighborsClassifier,False,0.9090909090909091
36,LogisticRegression,False,0.7597402597402597
36,RandomForestClassifier,False,0.8636363636363636
44,DecisionTreeClassifier,False,1.0
44,KNeighborsClassifier,False,0.9675324675324676
44,LogisticRegression,False,0.8441558441558441
44,RandomForestClassifier,False,1.0
5,DecisionTreeClassifier,False,1.0
5,KNeighborsClassifier,False,0.9935064935064936
5,LogisticRegression,False,0.7597402597402597
5,RandomForestClassifier,False,1.0
53,DecisionTreeClassifier,False,0.987012987012987
53,KNeighborsClassifier,False,0.987012987012987
53,LogisticRegression,False,0.9805194805194806
53,RandomForestClassifier,False,1.0
57,DecisionTreeClassifier,False,0.9675324675324676
57,KNeighborsClassifier,False,0.9675324675324676
57,LogisticRegression,False,0.8636363636363636
57,RandomForestClassifier,False,0.9675324675324676
60,DecisionTreeClassifier,False,0.9675324675324676
60,KNeighborsClassifier,False,0.9675324675324676
60,LogisticRegression,False,0.8116883116883117
60,RandomForestClassifier,False,0.9805194805194806
65,DecisionTreeClassifier,False,1.0
65,KNeighborsClassifier,False,0.9545454545454546
65,LogisticRegression,False,0.8181818181818182
65,RandomForestClassifier,False,0.9805194805194806
68,DecisionTreeClassifier,False,0.9675324675324676
68,KNeighborsClassifier,False,0.948051948051948
68,LogisticRegression,False,0.6688311688311688
68,RandomForestClassifier,False,0.9675324675324676
69,DecisionTreeClassifier,False,0.974025974025974
69,KNeighborsClassifier,False,0.935064935064935
69,LogisticRegression,False,0.8311688311688312
69,RandomForestClassifier,False,0.974025974025974
70,DecisionTreeClassifier,False,0.9025974025974026
70,KNeighborsClassifier,False,0.9285714285714286
70,LogisticRegression,False,0.7662337662337663
70,RandomForestClassifier,False,0.9285714285714286
81,DecisionTreeClassifier,False,0.9935064935064936
81,KNeighborsClassifier,False,0.9545454545454546
81,LogisticRegression,False,0.7532467532467533
81,RandomForestClassifier,False,0.9805194805194806
82,DecisionTreeClassifier,False,1.0
82,KNeighborsClassifier,False,1.0
82,LogisticRegression,False,0.974025974025974
82,RandomForestClassifier,False,1.0
85,DecisionTreeClassifier,False,1.0
85,KNeighborsClassifier,False,0.987012987012987
85,LogisticRegression,False,0.7597402597402597
85,RandomForestClassifier,False,1.0
89,DecisionTreeClassifier,False,0.948051948051948
89,KNeighborsClassifier,False,0.9025974025974026
89,LogisticRegression,False,0.7272727272727273
89,RandomForestClassifier,False,0.9675324675324676
adult,DecisionTreeClassifier,False,0.8263955234065784
adult,DecisionTreeClassifier,True,0.82339293025795
adult,KNeighborsClassifier,False,0.8197079295755425
adult,KNeighborsClassifier,True,0.8223010782039034
adult,LogisticRegression,False,0.7752149583731405
adult,LogisticRegression,True,0.8269414494336017
adult,RandomForestClassifier,False,0.8268049679268459
adult,RandomForestClassifier,True,0.8295345980619626
